Station Name,View Details,Domain,City,State,Country
1Buy.Ai (Sharpbuy Global Solutions Pvt Ltd),https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8637/114356,CSIS/IT,New Delhi,Delhi,India
505 Army Base Workshop,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8510/114356,Others,Delhi,Delhi,India
Action For India,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8635/114356,Finance and Mgmt,New Delhi,Delhi,India
Adani Natural Resources,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8648/114356,Finance and Mgmt,Ahmedabad,Gujarat,India
AdaptNXT Technology Solutions Pvt. Ltd - Non Tech,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4301/114356,CSIS/IT,Bengaluru,Karnataka,India
AdaptNXT Technology Solutions Pvt. Ltd - Tech,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4408/114356,CSIS/IT,Bengaluru,Karnataka,India
"Advanced Systems Laboratory, DRDO",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6753/114356,Mechanical,Hyderabad,Telangana,India
AI Gurukul,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6874/114356,CSIS/IT,Pilani,Rajasthan,India
Airports Authority of India (AAI),https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4521/114356,Electronics,Delhi,Delhi,India
Airports Authority of India (AAI)- Guwahati,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8670/114356,Electronics,Guwahati,Assam,India
Airports Authority of India (AAI)- Kanpur,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8672/114356,Electronics,Kanpur,Uttar Pradesh,India
Aivid Techvision,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8639/114356,Finance and Mgmt,Ahmedabad,Gujarat,India
Albatross Energetics,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4286/114356,Mechanical,Mumbai,Maharashtra,India
Amritatva Farm - Digital Marketing & Content Strategy,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8650/114356,Finance and Mgmt,New Delhi,Delhi,India
Amritatva Farm - Market Expansion & Business Development-Bengaluru,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8654/114356,Finance and Mgmt,Bengaluru,Karnataka,India
Amritatva Farm - Market Expansion & Business Development-Delhi,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8651/114356,Finance and Mgmt,New Delhi,Delhi,India
Amritatva Farm - Market Expansion & Business Development-Hyderabad,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8652/114356,Finance and Mgmt,Hyderabad,Telangana,India
Amritatva Farm - Market Expansion & Business Development-Mumbai,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8653/114356,Finance and Mgmt,Mumbai,Maharashtra,India
Amukha Technologies Private Limited,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8605/114356,CSIS/IT,Mumbai,Maharashtra,India
Amyush Techno Solution Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6746/114356,Finance and Mgmt,Kota,Rajasthan,India
Ananta Medicare Limited,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4621/114356,Health Care,Sriganganagar,Rajasthan,India
Anish Pharma Equip Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8768/114356,Mechanical,Nashik,Maharashtra,India
Anushka Jobtech Pvt. Ltd- Non Tech,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6955/114356,Finance and Mgmt,Pune,Maharashtra,India
